cand_id,state_abb,district_number,election_year,republican,contestant_id,ideology_score,primary_vote
cand_1,AL,1,1984,0,contestant_1,-0.034323468804359436,0.545092761516571
cand_2,AL,1,1984,0,contestant_2,-0.0739719569683075,0.45490720868110657
cand_3,AL,1,2002,1,contestant_1,0.13825242221355438,0.6244174242019653
cand_4,AL,1,2002,1,contestant_2,0.18037208914756775,0.37558260560035706
cand_5,AL,2,1992,0,contestant_1,0.05108586698770523,0.571137011051178
cand_6,AL,2,1992,0,contestant_2,-0.3123093470931053,0.428862988948822
cand_7,AL,2,1992,1,contestant_1,0.12886206805706024,0.5828990340232849
cand_8,AL,2,1992,1,contestant_2,0.12259975075721741,0.4171009659767151
cand_9,AL,2,2008,1,contestant_1,0.22510910034179688,0.5311264991760254
cand_10,AL,2,2008,1,contestant_2,0.20577426254749298,0.468873530626297
cand_11,AL,3,1996,0,contestant_1,-0.1717931628227234,0.6097338199615479
cand_12,AL,3,1996,0,contestant_2,0.15926355123519897,0.39026620984077454
cand_13,AL,4,1996,0,contestant_1,-0.19696219265460968,0.5199984312057495
cand_14,AL,4,1996,0,contestant_2,-0.13642650842666626,0.4800015985965729
cand_15,AL,5,1990,0,contestant_1,0.026136580854654312,0.6045345067977905
cand_16,AL,5,1990,0,contestant_2,-0.16639268025755882,0.39546552300453186
cand_17,AL,6,1980,1,contestant_1,0.2551068663597107,0.553540825843811
cand_18,AL,6,1980,1,contestant_2,-0.01950758695602417,0.4464591443538666
cand_19,AL,7,1982,0,contestant_1,0.06723839789628983,0.645606279373169
cand_20,AL,7,1982,0,contestant_2,-0.3171081468462944,0.35439372062683105
cand_21,AL,7,1986,0,contestant_1,-0.057352449744939804,0.6022742986679077
cand_22,AL,7,1986,0,contestant_2,0.08456878736615181,0.3977257013320923
cand_23,AL,7,1992,0,contestant_1,-0.13145115971565247,0.5047078132629395
cand_24,AL,7,1992,0,contestant_2,-0.07471500337123871,0.49529215693473816
cand_25,AL,7,2002,0,contestant_1,0.01591966114938259,0.5600281953811646
cand_26,AL,7,2002,0,contestant_2,-0.13145115412771702,0.43997177481651306
cand_27,AL,7,2010,0,contestant_1,-0.15932077169418335,0.5500025749206543
cand_28,AL,7,2010,0,contestant_2,-0.10066759586334229,0.4499974548816681
cand_29,AR,1,1986,0,contestant_1,-0.12317563593387604,0.5214848518371582
cand_30,AR,1,1986,0,contestant_2,0.18934987485408783,0.4785151481628418
cand_31,AR,1,1988,0,contestant_1,-0.12317563593387604,0.6690853238105774
cand_32,AR,1,1988,0,contestant_2,0.4098920077085495,0.3309146761894226
cand_33,AR,1,1990,0,contestant_1,-0.12317563593387604,0.5429437160491943
cand_34,AR,1,1990,0,contestant_2,0.18344752490520477,0.45705628395080566
cand_35,AR,1,1992,0,contestant_1,0.00792716071009636,0.6116823554039001
cand_36,AR,1,1992,0,contestant_2,-0.12317563965916634,0.38831767439842224
cand_37,AR,2,1984,0,contestant_1,-0.021022537723183632,0.5333524346351624
cand_38,AR,2,1984,0,contestant_2,-0.26532390154898167,0.46664756536483765
cand_39,AR,2,1996,0,contestant_1,-0.1339070051908493,0.5131742358207703
cand_40,AR,2,1996,0,contestant_2,-0.13153083622455597,0.4868257939815521
cand_41,AR,2,2010,0,contestant_1,-0.33045250177383423,0.5375880599021912
cand_42,AR,2,2010,0,contestant_2,-0.0726049542427063,0.4624119699001312
cand_43,AR,4,1992,0,contestant_1,0.004693804774433374,0.5099149942398071
cand_44,AR,4,1992,0,contestant_2,0.002306709298864007,0.49008500576019287
cand_45,AZ,1,1994,1,contestant_1,0.1901266723871231,0.38971078395843506
cand_46,AZ,1,1994,1,contestant_2,-0.03065560758113861,0.22287407517433167
cand_47,AZ,1,2000,1,contestant_1,0.2970523536205292,0.3179832994937897
cand_48,AZ,1,2000,1,contestant_2,0.14040009677410126,0.2371819168329239
cand_49,AZ,1,2002,0,contestant_1,-0.3448501229286194,0.21721920371055603
cand_50,AZ,1,2002,0,contestant_2,-0.2368479073047638,0.16070765256881714
cand_51,AZ,1,2002,1,contestant_1,0.2205880582332611,0.2442631721496582
cand_52,AZ,1,2002,1,contestant_2,0.42834943532943726,0.2050016075372696
cand_53,AZ,4,1986,1,contestant_1,0.17881064116954803,0.5943184494972229
cand_54,AZ,4,1986,1,contestant_2,0.20010843873023987,0.28143110871315
cand_55,AZ,4,1994,1,contestant_1,0.17466318607330322,0.43100279569625854
cand_56,AZ,4,1994,1,contestant_2,0.21005842089653015,0.20693470537662506
cand_57,AZ,5,2000,0,contestant_1,-0.2907457947731018,0.5245239734649658
cand_58,AZ,5,2000,0,contestant_2,-0.2772360146045685,0.4754760265350342
cand_59,AZ,5,2008,1,contestant_1,0.4153110384941101,0.2949538826942444
cand_60,AZ,5,2008,1,contestant_2,-0.030655592679977417,0.2737954556941986
cand_61,AZ,5,2010,1,contestant_1,0.4153110384941101,0.37232735753059387
cand_62,AZ,5,2010,1,contestant_2,-0.030655592679977417,0.24140289425849915
cand_63,AZ,6,1992,0,contestant_1,-0.22166863083839417,0.4396345913410187
cand_64,AZ,6,1992,0,contestant_2,-0.17855103313922882,0.29529520869255066
cand_65,AZ,6,1992,1,contestant_1,0.3507516384124756,0.44773736596107483
cand_66,AZ,6,1992,1,contestant_2,0.1323852390050888,0.30409619212150574
cand_67,AZ,6,1994,1,contestant_1,0.17621615529060364,0.4525652229785919
cand_68,AZ,6,1994,1,contestant_2,0.4153110384941101,0.20506829023361206
cand_69,AZ,6,2004,1,contestant_1,0.2970523536205292,0.5930138826370239
cand_70,AZ,6,2004,1,contestant_2,0.17129142582416534,0.40698614716529846
cand_71,AZ,7,2002,0,contestant_1,-0.20696339011192322,0.4084526300430298
cand_72,AZ,7,2002,0,contestant_2,-0.0933370366692543,0.20894823968410492
cand_73,AZ,8,2006,1,contestant_1,0.4650181531906128,0.42235782742500305
cand_74,AZ,8,2006,1,contestant_2,0.3072228729724884,0.37641239166259766
cand_75,CA,1,1994,0,contestant_1,-0.2851869463920593,0.6174866557121277
cand_76,CA,1,1994,0,contestant_2,-0.11403170228004456,0.3825133442878723
cand_77,CA,3,1998,1,contestant_1,0.09244637936353683,0.5139407515525818
cand_78,CA,3,1998,1,contestant_2,0.35329719632864,0.32060298323631287
cand_79,CA,6,1982,0,contestant_1,-0.2531977891921997,0.5002613663673401
cand_80,CA,6,1982,0,contestant_2,-0.25200143456459045,0.31534671783447266
cand_81,CA,6,1992,0,contestant_1,-0.25883445143699646,0.2606525421142578
cand_82,CA,6,1992,0,contestant_2,-0.13325299322605133,0.13503119349479675
cand_83,CA,6,2006,0,contestant_1,-0.25883445143699646,0.6616714000701904
cand_84,CA,6,2006,0,contestant_2,-0.028236716985702515,0.33832859992980957
cand_85,CA,11,2006,0,contestant_1,-0.22094014286994934,0.5275418162345886
cand_86,CA,11,2006,0,contestant_2,-0.30667656660079956,0.28489673137664795
cand_87,CA,12,1988,1,contestant_1,0.12155583500862122,0.5812519788742065
cand_88,CA,12,1988,1,contestant_2,0.27041852474212646,0.41874799132347107
cand_89,CA,14,1992,0,contestant_1,-0.09593722224235535,0.40453827381134033
cand_90,CA,14,1992,0,contestant_2,-0.2865999639034271,0.36480626463890076
cand_91,CA,14,1992,1,contestant_1,0.2043861597776413,0.43405506014823914
cand_92,CA,14,1992,1,contestant_2,0.06977047026157379,0.17478689551353455
cand_93,CA,16,1994,0,contestant_1,-0.1032518744468689,0.45343130826950073
cand_94,CA,16,1994,0,contestant_2,-0.06975177675485611,0.4217124283313751
cand_95,CA,18,2002,0,contestant_1,-0.005908949300646782,0.5322678089141846
cand_96,CA,18,2002,0,contestant_2,-0.034290287643671036,0.38660895824432373
cand_97,CA,20,2004,0,contestant_1,-0.021334990859031677,0.7316838502883911
cand_98,CA,20,2004,0,contestant_2,-0.15197128057479858,0.2683161497116089
cand_99,CA,21,1986,1,contestant_1,0.1061067134141922,0.502031147480011
cand_100,CA,21,1986,1,contestant_2,0.16058820486068726,0.34208589792251587
cand_101,CA,21,2002,1,contestant_1,0.12200457602739334,0.37040621042251587
cand_102,CA,21,2002,1,contestant_2,0.4860101416707039,0.3299929201602936
cand_103,CA,22,1994,0,contestant_1,-0.3104715645313263,0.4047729969024658
cand_104,CA,22,1994,0,contestant_2,-0.29420509934425354,0.3413897156715393
cand_105,CA,22,1994,1,contestant_1,0.25091928243637085,0.5896039009094238
cand_106,CA,22,1994,1,contestant_2,0.3402312994003296,0.36029052734375
cand_107,CA,23,1988,0,contestant_1,-0.3537098169326782,0.8416649103164673
cand_108,CA,23,1988,0,contestant_2,-0.30322280526161194,0.15833508968353271
cand_109,CA,25,1992,1,contestant_1,0.07344785332679749,0.39577242732048035
cand_110,CA,25,1992,1,contestant_2,0.18240295350551605,0.3843880593776703
cand_111,CA,27,1996,0,contestant_1,-0.32290467619895935,0.5139442086219788
cand_112,CA,27,1996,0,contestant_2,-0.34172746539115906,0.48605579137802124
cand_113,CA,31,1980,0,contestant_1,-0.217302143573761,0.4909090995788574
cand_114,CA,31,1980,0,contestant_2,-0.008643761277198792,0.23813587427139282
cand_115,CA,33,1982,1,contestant_1,0.11340045183897018,0.5733657479286194
cand_116,CA,33,1982,1,contestant_2,0.13880017399787903,0.4266342520713806
cand_117,CA,34,1982,0,contestant_1,-0.15988686680793762,0.5074335336685181
cand_118,CA,34,1982,0,contestant_2,-0.0240461528301239,0.36453118920326233
cand_119,CA,34,1998,0,contestant_1,-0.1610000878572464,0.5051802396774292
cand_120,CA,34,1998,0,contestant_2,-0.2704458236694336,0.4948197901248932
cand_121,CA,38,1984,1,contestant_1,0.3271566927433014,0.622500479221344
cand_122,CA,38,1984,1,contestant_2,-0.11410602927207947,0.04296523332595825
cand_123,CA,38,1986,0,contestant_1,-0.2562917470932007,0.6658035516738892
cand_124,CA,38,1986,0,contestant_2,-0.3036038875579834,0.3341964781284332
cand_125,CA,38,1992,1,contestant_1,0.1615283042192459,0.297634094953537
cand_126,CA,38,1992,1,contestant_2,0.22854620218276978,0.29530587792396545
cand_127,CA,38,1996,0,contestant_1,-0.33788245916366577,0.5139337182044983
cand_128,CA,38,1996,0,contestant_2,-0.2565353214740753,0.4860663115978241
cand_129,CA,39,2002,0,contestant_1,-0.17836987972259521,0.33465492725372314
cand_130,CA,39,2002,0,contestant_2,-0.31585660576820374,0.19275802373886108
cand_131,CA,40,1988,1,contestant_1,0.13761049509048462,0.30750516057014465
cand_132,CA,40,1988,1,contestant_2,0.17520925402641296,0.29361820220947266
cand_133,CA,41,1992,1,contestant_1,0.10227876156568527,0.30065521597862244
cand_134,CA,41,1992,1,contestant_2,0.11391142010688782,0.2807072699069977
cand_135,CA,41,1998,1,contestant_1,0.1295776665210724,0.48488849401474
cand_136,CA,41,1998,1,contestant_2,0.10227876156568527,0.25636202096939087
cand_137,CA,42,1988,1,contestant_1,0.20474393665790558,0.3507651090621948
cand_138,CA,42,1988,1,contestant_2,-0.043626561760902405,0.21841366589069366
cand_139,CA,42,1992,1,contestant_1,0.3384508192539215,0.3727990984916687
cand_140,CA,42,1992,1,contestant_2,0.22971074283123016,0.2917587161064148
cand_141,CA,43,1982,1,contestant_1,0.3343311846256256,0.16574525833129883
cand_142,CA,43,1982,1,contestant_2,0.0899876207113266,0.16463716328144073
cand_143,CA,44,1994,1,contestant_1,0.11130687594413757,0.48627740144729614
cand_144,CA,44,1994,1,contestant_2,0.08964404463768005,0.2817719280719757
cand_145,CA,45,1992,1,contestant_1,0.20474393665790558,0.4789729416370392
cand_146,CA,45,1992,1,contestant_2,-0.050780877470970154,0.2436668872833252
cand_147,CA,46,1996,0,contestant_1,-0.18338531255722046,0.34671586751937866
cand_148,CA,46,1996,0,contestant_2,-0.32920897006988525,0.29734453558921814
cand_149,CA,48,2000,1,contestant_1,0.10775718092918396,0.45467787981033325
cand_150,CA,48,2000,1,contestant_2,0.12670275568962097,0.3035773038864136
cand_151,CA,49,1992,1,contestant_1,0.1597016453742981,0.20756039023399353
cand_152,CA,49,1992,1,contestant_2,0.07009639590978622,0.11581847071647644
cand_153,CA,50,1992,0,contestant_1,-0.19327110052108765,0.2601308822631836
cand_154,CA,50,1992,0,contestant_2,-0.04976823925971985,0.23428910970687866
cand_155,CA,51,2006,0,contestant_1,-0.19327110052108765,0.5119240880012512
cand_156,CA,51,2006,0,contestant_2,0.02446626126766205,0.4252272844314575
cand_157,CO,2,1986,0,contestant_1,-0.20340761542320251,0.5821977257728577
cand_158,CO,2,1986,0,contestant_2,-0.30740219354629517,0.41780224442481995
cand_159,CO,2,1986,1,contestant_1,0.3273812234401703,0.640379011631012
cand_160,CO,2,1986,1,contestant_2,0.07891890406608582,0.3596210181713104
cand_161,CO,2,2008,0,contestant_1,-0.20685958862304688,0.4168039560317993
cand_162,CO,2,2008,0,contestant_2,-0.27536720037460327,0.37828218936920166
cand_163,CO,4,1990,1,contestant_1,0.17412593960762024,0.5563468933105469
cand_164,CO,4,1990,1,contestant_2,0.1306443214416504,0.4436531066894531
cand_165,CO,4,1996,1,contestant_1,0.2516903579235077,0.40115538239479065
cand_166,CO,4,1996,1,contestant_2,0.20492076873779297,0.304059773683548
cand_167,CO,5,1986,1,contestant_1,0.11205769330263138,0.5743219256401062
cand_168,CO,5,1986,1,contestant_2,0.21012695133686066,0.4256780743598938
cand_169,CO,5,2006,1,contestant_1,0.2887797951698303,0.26966410875320435
cand_170,CO,5,2006,1,contestant_2,0.10179725289344788,0.2537616789340973
cand_171,CO,5,2008,1,contestant_1,0.2887797951698303,0.44024658203125
cand_172,CO,5,2008,1,contestant_2,0.10179725289344788,0.295799195766449
cand_173,CO,6,1998,1,contestant_1,0.29644331336021423,0.2544298768043518
cand_174,CO,6,1998,1,contestant_2,0.1213555634021759,0.22282010316848755
cand_175,CO,6,2008,1,contestant_1,0.19886013865470886,0.4011961817741394
cand_176,CO,6,2008,1,contestant_2,0.3810964524745941,0.3266676068305969
cand_177,CO,7,2002,0,contestant_1,-0.27875393629074097,0.5645201802253723
cand_178,CO,7,2002,0,contestant_2,-0.3100780248641968,0.4354798197746277
cand_179,CT,1,1998,0,contestant_1,-0.053177762776613235,0.4642423391342163
cand_180,CT,1,1998,0,contestant_2,-0.35023902729153633,0.424817830324173
cand_181,CT,5,1994,0,contestant_1,-0.1842661201953888,0.5466455817222595
cand_182,CT,5,1994,0,contestant_2,-0.008768737316131592,0.4533544182777405
cand_183,CT,6,1982,1,contestant_1,0.06342597305774689,0.700278639793396
cand_184,CT,6,1982,1,contestant_2,0.3590783029794693,0.2997213304042816
cand_185,DE,1,1992,1,contestant_1,0.06873168051242828,0.5561877489089966
cand_186,DE,1,1992,1,contestant_2,-0.06378430128097534,0.2969643771648407
cand_187,FL,1,1994,1,contestant_1,0.08493495732545853,0.5443623661994934
cand_188,FL,1,1994,1,contestant_2,0.13426604866981506,0.455637663602829
cand_189,FL,3,1994,0,contestant_1,-0.17354580760002136,0.6661086678504944
cand_190,FL,3,1994,0,contestant_2,-0.17125259339809418,0.3338913321495056
cand_191,FL,4,1982,0,contestant_1,0.07798952609300613,0.5391971468925476
cand_192,FL,4,1982,0,contestant_2,-0.33504628390073776,0.4608028829097748
cand_193,FL,4,2000,1,contestant_1,0.1343912035226822,0.6956903338432312
cand_194,FL,4,2000,1,contestant_2,0.4903049021959305,0.3043096959590912
cand_195,FL,7,1992,1,contestant_1,0.09233122318983078,0.5271589756011963
cand_196,FL,7,1992,1,contestant_2,0.12215473502874374,0.34136518836021423
cand_197,FL,8,2000,1,contestant_1,0.19673019647598267,0.5193662643432617
cand_198,FL,8,2000,1,contestant_2,0.10206088423728943,0.4806337356567383
cand_199,FL,8,2008,0,contestant_1,-0.21003666520118713,0.4846806824207306
cand_200,FL,8,2008,0,contestant_2,-0.20524060726165771,0.2752663493156433
cand_201,FL,9,1982,1,contestant_1,0.07626119256019592,0.5386888980865479
cand_202,FL,9,1982,1,contestant_2,0.18197904527187347,0.46131113171577454
cand_203,FL,11,1990,1,contestant_1,0.41726255416870117,0.5668370723724365
cand_204,FL,11,1990,1,contestant_2,0.15417832136154175,0.4331629276275635
cand_205,FL,11,1996,0,contestant_1,-0.0647415965795517,0.5617942810058594
cand_206,FL,11,1996,0,contestant_2,-0.1935582160949707,0.4382057189941406
cand_207,FL,11,2006,0,contestant_1,-0.1233857199549675,0.5395756363868713
cand_208,FL,11,2006,0,contestant_2,-0.10319436341524124,0.3411657512187958
cand_209,FL,13,1982,1,contestant_1,0.1631142944097519,0.5821740627288818
cand_210,FL,13,1982,1,contestant_2,0.12924040853977203,0.41782596707344055
cand_211,FL,13,1988,1,contestant_1,0.13710369169712067,0.717444121837616
cand_212,FL,13,1988,1,contestant_2,0.10462852567434311,0.28255584836006165
cand_213,FL,13,2006,0,contestant_1,-0.30040526390075684,0.6178802847862244
cand_214,FL,13,2006,0,contestant_2,-0.30735933780670166,0.382119745016098
cand_215,FL,13,2006,1,contestant_1,0.21000830829143524,0.3233375549316406
cand_216,FL,13,2006,1,contestant_2,0.24926286935806274,0.2401304543018341
cand_217,FL,14,1988,0,contestant_1,-0.13624441623687744,0.5853945016860962
cand_218,FL,14,1988,0,contestant_2,-0.3233703374862671,0.4146054983139038
cand_219,FL,14,2004,1,contestant_1,0.1958577185869217,0.3581922650337219
cand_220,FL,14,2004,1,contestant_2,0.09222197532653809,0.32228973507881165
cand_221,FL,15,1992,1,contestant_1,0.41726255416870117,0.5401055812835693
cand_222,FL,15,1992,1,contestant_2,0.10382798314094543,0.45989441871643066
cand_223,FL,16,2008,1,contestant_1,0.18946270644664764,0.3673436641693115
cand_224,FL,16,2008,1,contestant_2,0.1289599984884262,0.34934762120246887
cand_225,FL,17,2010,0,contestant_1,-0.1659318208694458,0.3447180986404419
cand_226,FL,17,2010,0,contestant_2,0.013120681047439575,0.16148993372917175
cand_227,FL,19,1996,0,contestant_1,-0.12229687720537186,0.6507399082183838
cand_228,FL,19,1996,0,contestant_2,-0.2285759598016739,0.3492601215839386
cand_229,FL,20,1992,0,contestant_1,-0.08125847578048706,0.6255548000335693
cand_230,FL,20,1992,0,contestant_2,-0.17102335393428802,0.37444522976875305
cand_231,FL,23,1992,0,contestant_1,-0.1579647809267044,0.5750130414962769
cand_232,FL,23,1992,0,contestant_2,-0.2265770137310028,0.42498695850372314
cand_233,FL,24,2010,1,contestant_1,0.17845596373081207,0.30121102929115295
cand_234,FL,24,2010,1,contestant_2,0.28780806064605713,0.2767484188079834
cand_235,FL,25,2010,0,contestant_1,-0.2620067596435547,0.759278416633606
cand_236,FL,25,2010,0,contestant_2,-0.31694889068603516,0.24072155356407166
cand_237,GA,1,1982,0,contestant_1,0.03681813180446625,0.6125462055206299
cand_238,GA,1,1982,0,contestant_2,0.019253842532634735,0.3874537944793701
cand_239,GA,2,1980,0,contestant_1,0.039447639137506485,0.5253738760948181
cand_240,GA,2,1980,0,contestant_2,0.3197389282286167,0.4746260941028595
cand_241,GA,2,1982,0,contestant_1,0.039447639137506485,0.523382306098938
cand_242,GA,2,1982,0,contestant_2,0.17570063844323158,0.476617693901062
cand_243,GA,2,1988,0,contestant_1,0.039447639137506485,0.6676307916641235
cand_244,GA,2,1988,0,contestant_2,0.3197389282286167,0.33236920833587646
cand_245,GA,2,1992,0,contestant_1,-0.04890645295381546,0.5307192802429199
cand_246,GA,2,1992,0,contestant_2,0.03944764286279678,0.4692807197570801
cand_247,GA,2,1998,1,contestant_1,0.40378257632255554,0.5265980362892151
cand_248,GA,2,1998,1,contestant_2,0.28532612323760986,0.4734019637107849
cand_249,GA,3,1992,0,contestant_1,0.1127694770693779,0.5140004754066467
cand_250,GA,3,1992,0,contestant_2,-0.2842860296368599,0.3238106667995453
cand_251,GA,3,2002,0,contestant_1,-0.12486643344163895,0.5358163714408875
cand_252,GA,3,2002,0,contestant_2,0.10626565665006638,0.3330380618572235
cand_253,GA,4,1992,1,contestant_1,0.16990751028060913,0.6199221014976501
cand_254,GA,4,1992,1,contestant_2,0.056604668498039246,0.38007789850234985
cand_255,GA,4,1996,0,contestant_1,-0.2575836479663849,0.6747623085975647
cand_256,GA,4,1996,0,contestant_2,-0.051952511072158813,0.24010667204856873
cand_257,GA,4,2002,0,contestant_1,-0.06514441967010498,0.5830882787704468
cand_258,GA,4,2002,0,contestant_2,-0.2575836479663849,0.41691169142723083
cand_259,GA,4,2004,0,contestant_1,-0.2575836479663849,0.5075060725212097
cand_260,GA,4,2004,0,contestant_2,0.07627514004707336,0.206331267952919
cand_261,GA,4,2006,0,contestant_1,-0.09007628262042999,0.588081955909729
cand_262,GA,4,2006,0,contestant_2,-0.2575836479663849,0.411918044090271
cand_263,GA,5,1986,0,contestant_1,-0.11849677562713623,0.5199366807937622
cand_264,GA,5,1986,0,contestant_2,-0.1426234096288681,0.4800633192062378
cand_265,GA,6,1992,1,contestant_1,0.15042385458946228,0.5069584250450134
cand_266,GA,6,1992,1,contestant_2,-0.2782765030860901,0.4930415451526642
cand_267,GA,6,2004,1,contestant_1,0.14797620475292206,0.5404783487319946
cand_268,GA,6,2004,1,contestant_2,0.1956382691860199,0.45952165126800537
cand_269,GA,7,1994,1,contestant_1,0.25771597027778625,0.5698542594909668
cand_270,GA,7,1994,1,contestant_2,0.1299278885126114,0.4301457703113556
cand_271,GA,7,2002,1,contestant_1,0.16990751028060913,0.644551694393158
cand_272,GA,7,2002,1,contestant_2,0.25771597027778625,0.35544830560684204
cand_273,GA,8,1982,0,contestant_1,0.056276846677064896,0.5791701674461365
cand_274,GA,8,1982,0,contestant_2,0.04553356021642685,0.4208298623561859
cand_275,GA,8,2004,1,contestant_1,0.18249836564064026,0.5547906160354614
cand_276,GA,8,2004,1,contestant_2,0.28532612323760986,0.4452093541622162
cand_277,GA,9,1992,0,contestant_1,0.09688208997249603,0.551358163356781
cand_278,GA,9,1992,0,contestant_2,0.010640792548656464,0.448641836643219
cand_279,GA,9,2010,1,contestant_1,0.3322390615940094,0.5520941615104675
cand_280,GA,9,2010,1,contestant_2,0.1189391016960144,0.4479058086872101
cand_281,GA,10,1992,0,contestant_1,-0.01584208942949772,0.5279014110565186
cand_282,GA,10,1992,0,contestant_2,-0.21767943538725376,0.29821351170539856
cand_283,GA,10,1994,1,contestant_1,0.13016323745250702,0.508588433265686
cand_284,GA,10,1994,1,contestant_2,0.46401284635066986,0.4914115369319916
cand_285,GA,10,2008,1,contestant_1,0.30140990018844604,0.7098913788795471
cand_286,GA,10,2008,1,contestant_2,0.24389077723026276,0.29010865092277527
cand_287,GA,11,2002,0,contestant_1,-0.15821953117847443,0.5228908658027649
cand_288,GA,11,2002,0,contestant_2,0.008820652961730957,0.4771091043949127
cand_289,GA,11,2002,1,contestant_1,0.17150895297527313,0.6356420516967773
cand_290,GA,11,2002,1,contestant_2,0.3418395221233368,0.36435794830322266
cand_291,GA,12,2002,1,contestant_1,0.267382949590683,0.5046283006668091
cand_292,GA,12,2002,1,contestant_2,0.35174307227134705,0.4953716993331909
cand_293,GA,13,2002,0,contestant_1,0.009420104324817657,0.5381413102149963
cand_294,GA,13,2002,0,contestant_2,0.1096797063946724,0.1994243711233139
cand_295,HI,1,1986,0,contestant_1,-0.1624404639005661,0.6614959836006165
cand_296,HI,1,1986,0,contestant_2,-0.08217860013246536,0.32566550374031067
cand_297,HI,1,1988,0,contestant_1,-0.20205774903297424,0.5053756237030029
cand_298,HI,1,1988,0,contestant_2,-0.3475431501865387,0.1484544575214386
cand_299,HI,1,1990,0,contestant_1,-0.19617512822151184,0.4550497233867645
cand_300,HI,1,1990,0,contestant_2,-0.1621607542037964,0.3238304555416107
cand_301,HI,2,1990,0,contestant_1,-0.2873370349407196,0.4003135859966278
cand_302,HI,2,1990,0,contestant_2,-0.1624404639005661,0.37143978476524353
cand_303,HI,2,2006,0,contestant_1,-0.201530322432518,0.218370720744133
cand_304,HI,2,2006,0,contestant_2,-0.2715347111225128,0.21084406971931458
cand_305,IA,1,2006,0,contestant_1,-0.19450664520263672,0.3607690632343292
cand_306,IA,1,2006,0,contestant_2,-0.3303149938583374,0.25634586811065674
cand_307,IA,1,2006,1,contestant_1,0.31558769941329956,0.4850212037563324
cand_308,IA,1,2006,1,contestant_2,0.3540653884410858,0.14015553891658783
cand_309,IA,3,1986,0,contestant_1,-0.21287117898464203,0.5053879022598267
cand_310,IA,3,1986,0,contestant_2,-0.19160734117031097,0.42742690443992615
cand_311,IA,4,1996,0,contestant_1,-0.3224538266658783,0.5797860026359558
cand_312,IA,4,1996,0,contestant_2,-0.30629441142082214,0.4202140271663666
cand_313,IA,5,1994,0,contestant_1,-0.25822025537490845,0.5263477563858032
cand_314,IA,5,1994,0,contestant_2,-0.3163716495037079,0.42658674716949463
cand_315,IA,5,2002,1,contestant_1,0.19461169838905334,0.302962988615036
cand_316,IA,5,2002,1,contestant_2,0.10978247225284576,0.24651196599006653
cand_317,ID,1,2006,1,contestant_1,0.3519192636013031,0.2581869065761566
cand_318,ID,1,2006,1,contestant_2,0.25996696949005127,0.17932328581809998
cand_319,ID,1,2010,1,contestant_1,0.23540085554122925,0.47622033953666687
cand_320,ID,1,2010,1,contestant_2,0.33543652296066284,0.388519823551178
cand_321,IL,1,1980,0,contestant_1,-0.256292462348938,0.4771149754524231
cand_322,IL,1,1980,0,contestant_2,-0.24108043313026428,0.1689801812171936
cand_323,IL,1,1992,0,contestant_1,-0.13106638193130493,0.42210668325424194
cand_324,IL,1,1992,0,contestant_2,-0.2999383509159088,0.390661358833313
cand_325,IL,2,1984,0,contestant_1,-0.2942131757736206,0.45047304034233093
cand_326,IL,2,1984,0,contestant_2,0.10927045345306396,0.21951338648796082
cand_327,IL,2,1988,0,contestant_1,-0.2942131757736206,0.5243415832519531
cand_328,IL,2,1988,0,contestant_2,0.03272712230682373,0.24910525977611542
cand_329,IL,2,1990,0,contestant_1,-0.2942131757736206,0.5148472189903259
cand_330,IL,2,1990,0,contestant_2,-0.09601996839046478,0.4308585822582245
cand_331,IL,2,1992,0,contestant_1,-0.09601996839046478,0.6250317692756653
cand_332,IL,2,1992,0,contestant_2,-0.2942131757736206,0.37496820092201233
cand_333,IL,3,1992,0,contestant_1,-0.1401725709438324,0.580750584602356
cand_334,IL,3,1992,0,contestant_2,-0.1009831503033638,0.36866506934165955
cand_335,IL,4,1982,1,contestant_1,0.1563078910112381,0.5281211733818054
cand_336,IL,4,1982,1,contestant_2,0.07052401453256607,0.4718788266181946
